學校代碼,學校名稱,科系代碼,科系名稱,日間_進修別,等級別,上學年畢業生男,上學年畢業生女,縣市名稱,體系別
1176,稻江科技暨管理學院,10151042,觀光規劃進修學士學位學程,P 進,B 學士,1,11,10 嘉義縣,1 一般
1176,稻江科技暨管理學院,10152039,休閒遊憩管理學系,D 日,M 碩士,4,4,10 嘉義縣,1 一般
1176,稻江科技暨管理學院,10152039,休閒遊憩管理學系,D 日,B 學士,24,6,10 嘉義縣,1 一般
1176,稻江科技暨管理學院,10152039,休閒遊憩管理學系,N 職,M 碩士,11,5,10 嘉義縣,1 一般
1176,稻江科技暨管理學院,10152039,休閒遊憩管理學系,P 進,B 學士,10,12,10 嘉義縣,1 一般
1182,蘭陽技術學院,2124002,建築與室內設計系,D 日,B 四技,9,7,02 宜蘭縣,2 技職
1182,蘭陽技術學院,2311001,應用外語科,D 日,5 五專,1,3,02 宜蘭縣,2 技職
1182,蘭陽技術學院,4143010,數位行銷系,D 日,B 四技,12,0,02 宜蘭縣,2 技職
1182,蘭陽技術學院,6131011,資訊管理科,D 日,5 五專,2,0,02 宜蘭縣,2 技職
1182,蘭陽技術學院,6134013,數位生活創意科,D 日,5 五專,2,2,02 宜蘭縣,2 技職
1182,蘭陽技術學院,7151021,機電工程系,D 日,B 四技,17,2,02 宜蘭縣,2 技職
1182,蘭陽技術學院,7151022,創意產品科技應用系,D 日,B 四技,2,0,02 宜蘭縣,2 技職
1182,蘭陽技術學院,7151022,創意產品科技應用科,D 日,5 五專,3,1,02 宜蘭縣,2 技職
1182,蘭陽技術學院,7311028,建築科,D 日,5 五專,5,3,02 宜蘭縣,2 技職
1182,蘭陽技術學院,10121032,化妝品應用科,D 日,5 五專,0,1,02 宜蘭縣,2 技職
1182,蘭陽技術學院,10121033,時尚美容設計系,D 日,B 四技,2,18,02 宜蘭縣,2 技職
1182,蘭陽技術學院,10131029,餐旅管理系,D 日,B 四技,20,3,02 宜蘭縣,2 技職
1182,蘭陽技術學院,10151030,觀光旅遊系,D 日,B 四技,2,3,02 宜蘭縣,2 技職
1182,蘭陽技術學院,10152031,健康休閒管理系,D 日,B 四技,23,11,02 宜蘭縣,2 技職
1182,蘭陽技術學院,10152031,健康休閒管理系_雙軌訓練旗艦計畫,D 日,B 四技,6,3,02 宜蘭縣,2 技職
1182,蘭陽技術學院,10152031,健康休閒管理系_雙軌訓練旗艦計畫,D 日,C 二技,1,0,02 宜蘭縣,2 技職
1182,蘭陽技術學院,10152031,健康休閒管理科,D 日,5 五專,6,4,02 宜蘭縣,2 技職
1183,黎明技術學院,2123004,創意產品設計系,D 日,B 四技,14,8,01 新北市,2 技職
1183,黎明技術學院,2125007,時尚經營管理系,D 日,B 四技,1,13,01 新北市,2 技職
1183,黎明技術學院,2125029,時尚設計系,D 日,B 四技,3,28,01 新北市,2 技職
1183,黎明技術學院,2125030,服飾設計系,D 日,B 四技,3,27,01 新北市,2 技職
1183,黎明技術學院,4131005,企業管理系,D 日,B 四技,19,10,01 新北市,2 技職
1183,黎明技術學院,4131005,企業管理系,N 修,B 四技,14,3,01 新北市,2 技職
1183,黎明技術學院,6121009,資訊管理系,D 日,B 四技,15,5,01 新北市,2 技職
1183,黎明技術學院,6121009,資訊管理系,N 修,B 四技,10,3,01 新北市,2 技職
1183,黎明技術學院,6131008,資訊科技系,D 日,B 四技,17,3,01 新北市,2 技職
1183,黎明技術學院,6132010,數位多媒體系,D 日,B 四技,42,22,01 新北市,2 技職
1183,黎明技術學院,6132010,數位多媒體科,D 日,5 五專,33,17,01 新北市,2 技職
1183,黎明技術學院,7141011,電機工程系,D 日,B 四技,74,2,01 新北市,2 技職
1183,黎明技術學院,7141011,電機工程科,D 日,5 五專,33,1,01 新北市,2 技職
1183,黎明技術學院,7141011,電機工程系,N 修,B 四技,28,1,01 新北市,2 技職
1183,黎明技術學院,7151015,機械工程系,D 日,B 四技,47,1,01 新北市,2 技職
1183,黎明技術學院,7151015,機械工程科,D 日,5 五專,8,0,01 新北市,2 技職
1183,黎明技術學院,7151015,機械工程系,N 修,B 四技,30,0,01 新北市,2 技職
1183,黎明技術學院,10121024,化妝品應用系,D 日,B 四技,8,69,01 新北市,2 技職
1183,黎明技術學院,10121024,化妝品應用系,N 修,B 四技,2,14,01 新北市,2 技職
1183,黎明技術學院,10121024,化妝品應用系,N 修,C 二技,5,48,01 新北市,2 技職
1183,黎明技術學院,10121024,化妝品應用科,N 修,2 二專,2,50,01 新北市,2 技職
1183,黎明技術學院,10131020,旅館管理系,D 日,B 四技,9,24,01 新北市,2 技職
1183,黎明技術學院,10131021,餐飲管理系,D 日,B 四技,42,39,01 新北市,2 技職
1183,黎明技術學院,10131021,餐飲管理系,N 修,B 四技,23,11,01 新北市,2 技職
1183,黎明技術學院,10151022,觀光休閒系,D 日,B 四技,38,30,01 新北市,2 技職
1185,經國管理暨健康學院,4199001,健康產業管理研究所,D 日,M 碩士,2,6,17 基隆市,2 技職
1185,經國管理暨健康學院,4199001,健康產業管理研究所,N 職,M 碩士,2,13,17 基隆市,2 技職
1185,經國管理暨健康學院,6111026,醫護資訊應用系,D 日,B 四技,20,6,17 基隆市,2 技職
1185,經國管理暨健康學院,7211007,食品保健系,D 日,B 四技,11,18,17 基隆市,2 技職
1185,經國管理暨健康學院,7211007,食品保健系,N 修,B 四技,3,27,17 基隆市,2 技職
1185,經國管理暨健康學院,9131009,護理系,D 日,B 四技,11,68,17 基隆市,2 技職
1185,經國管理暨健康學院,9131009,護理系,D 日,C 二技,4,60,17 基隆市,2 技職
1185,經國管理暨健康學院,9131009,護理科,D 日,5 五專,8,71,17 基隆市,2 技職
1185,經國管理暨健康學院,9131009,護理系,N 修,C 二技,6,82,17 基隆市,2 技職
1185,經國管理暨健康學院,9211022,高齡照顧福祉系,D 日,B 四技,4,13,17 基隆市,2 技職
1185,經國管理暨健康學院,9221011,幼兒保育系,D 日,B 四技,0,51,17 基隆市,2 技職
1185,經國管理暨健康學院,9221011,幼兒保育科,D 日,5 五專,2,10,17 基隆市,2 技職
1185,經國管理暨健康學院,10121016,美容流行設計系,D 日,B 四技,0,29,17 基隆市,2 技職
1185,經國管理暨健康學院,10121016,美容流行設計科,D 日,5 五專,0,11,17 基隆市,2 技職
1185,經國管理暨健康學院,10121016,美容流行設計系,N 修,B 四技,3,13,17 基隆市,2 技職
1185,經國管理暨健康學院,10121019,時尚造型表演系,D 日,B 四技,1,0,17 基隆市,2 技職
1185,經國管理暨健康學院,10131025,餐旅廚藝管理系,D 日,B 四技,43,51,17 基隆市,2 技職
1185,經國管理暨健康學院,10131025,餐旅廚藝管理科,D 日,5 五專,13,31,17 基隆市,2 技職
1185,經國管理暨健康學院,10131025,餐旅廚藝管理系,N 修,B 四技,16,16,17 基隆市,2 技職
1185,經國管理暨健康學院,10152020,觀光休閒與健康系,D 日,B 四技,14,9,17 基隆市,2 技職
1188,大同技術學院,4131011,商業經營與設計系,D 日,B 四技,7,2,20 嘉義市,2 技職
1188,大同技術學院,4131011,商業經營與設計系,N 修,B 四技,3,3,20 嘉義市,2 技職
1188,大同技術學院,4131011,商業經營與設計系,N 修,C 二技,8,8,20 嘉義市,2 技職
1188,大同技術學院,9231021,社會工作與服務管理系,D 日,B 四技,9,11,20 嘉義市,2 技職
1188,大同技術學院,9231021,社會工作與服務管理系,N 修,B 四技,6,9,20 嘉義市,2 技職
1188,大同技術學院,9231021,社會工作與服務管理系,N 修,C 二技,14,55,20 嘉義市,2 技職
1188,大同技術學院,10121001,時尚造型設計系,D 日,B 四技,5,29,20 嘉義市,2 技職
1188,大同技術學院,10121001,時尚造型設計系,N 修,C 二技,0,27,20 嘉義市,2 技職
1188,大同技術學院,10131024,餐飲管理系,D 日,B 四技,19,13,20 嘉義市,2 技職
1188,大同技術學院,10131024,餐飲管理科,D 日,5 五專,4,1,20 嘉義市,2 技職
1188,大同技術學院,10131024,餐飲管理系,N 修,B 四技,6,4,20 嘉義市,2 技職
1188,大同技術學院,10131024,餐飲管理系,N 修,C 二技,7,8,20 嘉義市,2 技職
1188,大同技術學院,10131024,餐飲管理科,N 修,2 二專,2,2,20 嘉義市,2 技職
1188,大同技術學院,10131025,烘焙管理系,D 日,B 四技,27,42,20 嘉義市,2 技職
1188,大同技術學院,10131025,烘焙管理科,D 日,5 五專,5,7,20 嘉義市,2 技職
1188,大同技術學院,10131025,烘焙管理系,N 修,B 四技,0,12,20 嘉義市,2 技職
1188,大同技術學院,10151029,旅遊與休閒娛樂管理系,D 日,B 四技,6,22,20 嘉義市,2 技職
1188,大同技術學院,10151029,旅遊與休閒娛樂管理系,N 修,B 四技,2,3,20 嘉義市,2 技職
1188,大同技術學院,10152030,運動健康與休閒系,D 日,B 四技,54,2,20 嘉義市,2 技職
1188,大同技術學院,10199034,婚禮企劃與設計系,D 日,B 四技,4,22,20 嘉義市,2 技職
1188,大同技術學院,10199036,茶文化與事業經營學士學位學程,D 日,B 四技,11,10,20 嘉義市,2 技職
1192,臺灣觀光學院,10131010,旅館管理系,D 日,B 四技,6,13,15 花蓮縣,2 技職
1192,臺灣觀光學院,10131012,餐飲管理系,D 日,B 四技,14,13,15 花蓮縣,2 技職
1192,臺灣觀光學院,10131012,餐飲管理系,D 日,C 二技,0,1,15 花蓮縣,2 技職
1192,臺灣觀光學院,10131012,餐飲管理系,N 修,C 二技,4,3,15 花蓮縣,2 技職
1192,臺灣觀光學院,10131016,廚藝管理系,D 日,B 四技,32,23,15 花蓮縣,2 技職
1192,臺灣觀光學院,10151026,觀光旅遊系,D 日,B 四技,10,11,15 花蓮縣,2 技職
1192,臺灣觀光學院,10152018,觀光休閒系,D 日,B 四技,8,6,15 花蓮縣,2 技職
1192,臺灣觀光學院,10199024,觀光餐旅系碩士班,D 日,M 碩士,4,0,15 花蓮縣,2 技職
1192,臺灣觀光學院,10199024,觀光餐旅科,D 日,5 五專,6,13,15 花蓮縣,2 技職
1192,臺灣觀光學院,10199024,觀光餐旅系,N 修,B 四技,7,7,15 花蓮縣,2 技職
1192,臺灣觀光學院,10199024,觀光餐旅科,N 修,2 二專,1,1,15 花蓮縣,2 技職
1195,馬偕醫學院,5199001,生物醫學研究所,D 日,M 碩士,4,1,01 新北市,1 一般
1195,馬偕醫學院,9121002,醫學系,D 日,B 學士,30,14,01 新北市,1 一般
1195,馬偕醫學院,9121002,醫學系七年制,D 日,B 學士,22,22,01 新北市,1 一般
1195,馬偕醫學院,9131004,護理學系,D 日,B 學士,6,33,01 新北市,1 一般
1195,馬偕醫學院,9131005,長期照護研究所,D 日,M 碩士,0,7,01 新北市,1 一般
1195,馬偕醫學院,9153003,聽力暨語言治療學系,D 日,B 學士,9,26,01 新北市,1 一般
1196,法鼓文理學院,1199001,生命教育碩士學位學程,D 日,M 碩士,0,1,01 新北市,1 一般
1196,法鼓文理學院,2211002,佛教學系,D 日,M 碩士,3,10,01 新北市,1 一般
1196,法鼓文理學院,2211002,佛教學系,D 日,B 學士,5,6,01 新北市,1 一般
1196,法鼓文理學院,3141004,社區再造碩士學位學程,D 日,M 碩士,0,2,01 新北市,1 一般
1196,法鼓文理學院,4199003,社會企業與創新碩士學位學程,D 日,M 碩士,1,4,01 新北市,1 一般
1282,馬偕醫護管理專科學校,2311001,應用外語科,D 日,5 五專,8,54,30 臺北市,2 技職
1282,馬偕醫護管理專科學校,9131003,護理科,D 日,5 五專,26,323,30 臺北市,2 技職
1282,馬偕醫護管理專科學校,9141004,視光學科,D 日,5 五專,6,33,30 臺北市,2 技職
1282,馬偕醫護管理專科學校,9141004,視光學科,N 修,2 二專,94,68,30 臺北市,2 技職
1282,馬偕醫護管理專科學校,9211006,高齡服務事業科,D 日,2 二專,0,1,30 臺北市,2 技職
1282,馬偕醫護管理專科學校,9211006,高齡服務事業科,N 修,2 二專,8,30,30 臺北市,2 技職
1282,馬偕醫護管理專科學校,9221007,幼兒保育科,D 日,5 五專,2,49,30 臺北市,2 技職
1282,馬偕醫護管理專科學校,10121009,化妝品應用與管理科,D 日,5 五專,1,66,30 臺北市,2 技職
1282,馬偕醫護管理專科學校,10131008,餐飲管理科,D 日,5 五專,14,51,30 臺北市,2 技職
1282,馬偕醫護管理專科學校,99999010,生命關懷事業科,D 日,2 二專,4,5,30 臺北市,2 技職
1283,仁德醫護管理專科學校,6134003,行動數位商務科,D 日,5 五專,8,0,05 苗栗縣,2 技職
1283,仁德醫護管理專科學校,9131011,護理科,D 日,5 五專,35,413,05 苗栗縣,2 技職
1283,仁德醫護管理專科學校,9141013,視光學科,D 日,5 五專,29,33,05 苗栗縣,2 技職
1283,仁德醫護管理專科學校,9141013,視光學科,N 修,2 二專,55,23,05 苗栗縣,2 技職
1283,仁德醫護管理專科學校,9141014,醫事檢驗科,D 日,5 五專,22,65,05 苗栗縣,2 技職
1283,仁德醫護管理專科學校,9159001,復健(技術)科-物理治療組,D 日,5 五專,51,81,05 苗栗縣,2 技職
1283,仁德醫護管理專科學校,9159001,復健(技術)科-職能治療組,D 日,5 五專,17,80,05 苗栗縣,2 技職
1283,仁德醫護管理專科學校,9171010,調理保健技術科,N 修,2 二專,43,16,05 苗栗縣,2 技職
1283,仁德醫護管理專科學校,9211016,高齡健康促進科,N 修,2 二專,2,15,05 苗栗縣,2 技職
1283,仁德醫護管理專科學校,9221017,幼兒保育科,D 日,5 五專,1,16,05 苗栗縣,2 技職
1283,仁德醫護管理專科學校,9221017,幼兒保育科,N 修,2 二專,0,1,05 苗栗縣,2 技職
1283,仁德醫護管理專科學校,9299004,生命關懷事業科,D 日,5 五專,5,14,05 苗栗縣,2 技職
1283,仁德醫護管理專科學校,9299004,生命關懷事業科,N 修,2 二專,13,20,05 苗栗縣,2 技職
1283,仁德醫護管理專科學校,10131018,餐旅管理科,D 日,5 五專,17,23,05 苗栗縣,2 技職
1283,仁德醫護管理專科學校,10199019,健康美容觀光科,D 日,5 五專,0,34,05 苗栗縣,2 技職
1284,樹人醫護管理專科學校,2311002,應用英語科,D 日,5 五專,6,29,12 高雄市,2 技職
1284,樹人醫護管理專科學校,2311003,應用日語科,D 日,5 五專,7,19,12 高雄市,2 技職
1284,樹人醫護管理專科學校,6131004,資訊管理科,D 日,5 五專,12,3,12 高雄市,2 技職
1284,樹人醫護管理專科學校,9111013,牙體技術科,D 日,5 五專,42,40,12 高雄市,2 技職
1284,樹人醫護管理專科學校,9111013,牙體技術科,N 修,2 二專,81,26,12 高雄市,2 技職
1284,樹人醫護管理專科學校,9131009,護理科,D 日,5 五專,37,264,12 高雄市,2 技職
1284,樹人醫護管理專科學校,9141010,視光學科,D 日,5 五專,20,37,12 高雄市,2 技職
1284,樹人醫護管理專科學校,9141010,視光學科,N 修,2 二專,23,24,12 高雄市,2 技職
1284,樹人醫護管理專科學校,9141012,醫學影像暨放射技術科,D 日,5 五專,18,45,12 高雄市,2 技職
1284,樹人醫護管理專科學校,9151005,物理治療科,D 日,5 五專,45,65,12 高雄市,2 技職
1284,樹人醫護管理專科學校,9151005,物理治療科,N 修,2 二專,33,16,12 高雄市,2 技職
1284,樹人醫護管理專科學校,9152006,職能治療科,D 日,5 五專,11,66,12 高雄市,2 技職
1284,樹人醫護管理專科學校,9221014,幼兒保育科,D 日,5 五專,0,26,12 高雄市,2 技職
1284,樹人醫護管理專科學校,10121015,美容保健科,D 日,5 五專,6,97,12 高雄市,2 技職
1285,慈惠醫護管理專科學校,2112002,數位媒體創意設計科,D 日,5 五專,20,29,13 屏東縣,2 技職
1285,慈惠醫護管理專科學校,2112002,數位媒體創意設計科,N 修,2 二專,0,6,13 屏東縣,2 技職
1285,慈惠醫護管理專科學校,9131006,護理科,D 日,5 五專,30,310,13 屏東縣,2 技職
1285,慈惠醫護管理專科學校,9131006,護理科,N 修,2 二專,0,27,13 屏東縣,2 技職
1285,慈惠醫護管理專科學校,9151004,物理治療科,D 日,5 五專,45,94,13 屏東縣,2 技職
1285,慈惠醫護管理專科學校,9151004,物理治療科,N 修,2 二專,10,8,13 屏東縣,2 技職
1285,慈惠醫護管理專科學校,9221007,幼兒保育科,D 日,2 二專,1,11,13 屏東縣,2 技職
1285,慈惠醫護管理專科學校,9221007,幼兒保育科,D 日,5 五專,3,36,13 屏東縣,2 技職
1285,慈惠醫護管理專科學校,9221007,幼兒保育科,N 修,2 二專,0,12,13 屏東縣,2 技職
1285,慈惠醫護管理專科學校,10121011,美容造型設計科,D 日,5 五專,2,41,13 屏東縣,2 技職
1285,慈惠醫護管理專科學校,10131008,餐飲管理科,D 日,2 二專,6,4,13 屏東縣,2 技職
1285,慈惠醫護管理專科學校,10131008,餐飲管理科,D 日,5 五專,40,74,13 屏東縣,2 技職
1285,慈惠醫護管理專科學校,10131008,餐飲管理科,N 修,2 二專,3,5,13 屏東縣,2 技職
1285,慈惠醫護管理專科學校,10151009,觀光事業科,D 日,5 五專,9,33,13 屏東縣,2 技職
1285,慈惠醫護管理專科學校,10152010,休閒事業管理科,D 日,2 二專,3,7,13 屏東縣,2 技職
1285,慈惠醫護管理專科學校,10152010,休閒事業管理科,D 日,5 五專,15,9,13 屏東縣,2 技職
1285,慈惠醫護管理專科學校,10152010,休閒事業管理科,N 修,2 二專,7,9,13 屏東縣,2 技職
1286,耕莘健康管理專科學校,2112001,數位媒體設計科,D 日,5 五專,10,20,01 新北市,2 技職
1286,耕莘健康管理專科學校,9131003,護理科,D 日,5 五專,39,517,01 新北市,2 技職
1286,耕莘健康管理專科學校,9221004,嬰幼兒保育科,D 日,5 五專,3,34,01 新北市,2 技職
1286,耕莘健康管理專科學校,9221004,嬰幼兒保育科,N 修,2 二專,0,37,01 新北市,2 技職
1286,耕莘健康管理專科學校,10121008,化妝品應用與管理科,D 日,5 五專,0,99,01 新北市,2 技職
1286,耕莘健康管理專科學校,10131006,健康餐旅科,D 日,5 五專,20,60,01 新北市,2 技職
1287,敏惠醫護管理專科學校,9111002,牙體技術科,D 日,5 五專,47,67,11 臺南市,2 技職
